timestamp,nodes_owned,nodes_cur_cap,nodes_in_use,nodes_indemand,cores_owned,cores_cur_cap,cores_in_use,cores_indemand,jobs_submitted,jobs_waiting,jobs_running,jobs_completed,jobs_failed
11891,26,26,16,1,624,624,380,4,1394,0,190,1201
11902,26,26,16,1,624,624,381,4,1395,0,191,1202
11913,26,26,16,1,624,624,383,4,1397,0,190,1204
11923,26,26,16,1,624,624,382,4,1397,0,191,1204
11935,26,26,17,1,624,624,385,4,1399,0,193,1204
11945,26,26,16,1,624,624,384,4,1399,0,190,1207
11956,26,26,16,1,624,624,372,4,1399,0,186,1211
11967,26,26,16,1,624,624,370,4,1399,0,185,1212
11977,26,26,16,1,624,624,368,4,1399,0,184,1213
11988,26,26,16,1,624,624,362,4,1399,0,181,1216
11999,26,26,16,1,624,624,362,4,1399,0,181,1216
12009,26,26,15,1,624,624,356,4,1399,0,177,1220
12020,26,26,15,1,624,624,350,4,1399,0,175,1222
12033,26,26,15,1,624,624,350,4,1401,0,174,1223
12043,26,26,15,1,624,624,354,4,1402,0,177,1223
12054,26,26,15,1,624,624,352,4,1402,0,176,1224
12064,26,26,15,1,624,624,352,4,1402,0,176,1224
12075,26,26,15,1,624,624,350,4,1402,0,175,1225
12086,26,26,15,1,624,624,350,4,1402,0,175,1225
12096,26,26,15,1,624,624,342,4,1402,0,171,1229
12107,26,26,15,1,624,624,346,4,1404,0,173,1229
12117,26,26,15,1,624,624,346,4,1404,0,173,1229
12128,26,26,15,1,624,624,342,4,1404,0,171,1231
12139,26,26,15,1,624,624,340,4,1404,0,170,1232
12150,26,26,15,1,624,624,340,4,1404,0,170,1232
12160,26,26,15,1,624,624,338,4,1404,0,169,1233
12171,26,26,14,1,624,624,336,4,1404,0,168,1234
12182,26,26,14,1,624,624,336,4,1404,0,168,1234
12192,26,26,14,1,624,624,336,4,1404,0,168,1234
12203,26,26,14,1,624,624,336,4,1404,0,168,1234
12214,26,26,14,1,624,624,330,4,1404,0,164,1238
12224,26,26,14,1,624,624,316,4,1404,0,158,1244
12235,26,26,13,1,624,624,308,4,1405,0,154,1249
12246,26,26,13,1,624,624,308,4,1405,0,154,1249
12257,26,26,13,1,624,624,306,4,1405,0,153,1250
12267,26,26,13,1,624,624,293,4,1405,0,145,1258
12278,26,26,12,1,624,624,278,4,1405,0,137,1266
12288,26,26,12,1,624,624,272,4,1408,0,135,1269
12299,26,26,12,1,624,624,278,4,1411,0,139,1269
12310,26,26,12,1,624,624,280,4,1411,0,140,1269
12320,26,26,12,1,624,624,277,4,1411,0,138,1271
12331,26,26,12,1,624,624,279,4,1414,0,138,1271
12342,26,26,12,1,624,624,280,4,1414,0,140,1272
12352,26,26,12,1,624,624,268,4,1414,0,133,1279
12363,26,26,12,1,624,624,266,4,1414,0,133,1279
12374,26,26,11,1,624,624,260,4,1414,0,130,1282
12385,26,26,11,1,624,624,260,4,1414,0,130,1282
12395,26,26,11,1,624,624,258,4,1414,0,128,1284
12407,26,26,11,1,624,624,254,4,1414,0,127,1285
12418,26,26,11,1,624,624,254,4,1414,0,127,1285
12428,26,26,11,1,624,624,252,4,1414,0,126,1286
12439,26,26,11,1,624,624,252,4,1414,0,126,1286
12450,26,26,11,1,624,624,250,4,1414,0,125,1287
12460,26,26,11,1,624,624,250,4,1414,0,125,1287
12472,26,26,11,1,624,624,248,4,1414,0,123,1289
12482,26,26,11,1,624,624,244,4,1414,0,122,1290
12493,26,26,11,1,624,624,244,4,1414,0,122,1290
12504,26,26,11,1,624,624,244,4,1414,0,122,1290
12525,26,26,11,1,624,624,244,4,1414,0,122,1290
12535,26,26,11,1,624,624,242,4,1414,0,121,1291
12546,26,26,10,1,624,624,240,4,1414,0,120,1292
12556,26,26,10,1,624,624,240,4,1414,0,120,1292
12567,26,26,10,1,624,624,240,4,1414,0,120,1292
12577,26,26,10,1,624,624,240,4,1414,0,120,1292
12588,26,26,10,1,624,624,238,4,1414,0,119,1293
12599,26,26,10,1,624,624,232,4,1414,0,116,1296
12609,26,26,10,1,624,624,232,4,1414,0,116,1296
12620,26,26,10,1,624,624,228,4,1414,0,114,1298
12631,26,26,10,1,624,624,228,4,1414,0,114,1298
12642,26,26,10,1,624,624,228,4,1414,0,114,1298
12652,26,26,10,1,624,624,228,4,1414,0,114,1298
12663,26,26,10,1,624,624,228,4,1414,0,114,1298
12674,26,26,10,1,624,624,226,4,1414,0,113,1299
12685,26,26,10,1,624,624,224,4,1414,0,112,1300
12695,26,26,10,1,624,624,224,4,1414,0,112,1300
12706,26,26,10,1,624,624,224,4,1414,0,112,1300
12716,26,26,10,1,624,624,224,4,1414,0,111,1301
12727,26,26,10,1,624,624,222,4,1414,0,111,1301
12737,26,26,10,1,624,624,222,4,1414,0,111,1301
12748,26,26,10,1,624,624,222,4,1414,0,111,1301
12758,26,26,10,1,624,624,225,4,1418,0,114,1302
12769,26,26,10,1,624,624,228,4,1418,0,114,1302
12780,26,26,10,1,624,624,226,4,1418,0,113,1303
12791,26,26,10,1,624,624,226,4,1427,0,113,1303
12801,26,26,11,1,624,624,242,4,1427,0,121,1304
12813,26,26,10,1,624,624,240,4,1427,0,120,1305
12824,26,26,10,1,624,624,234,4,1427,0,117,1308
12836,26,26,10,1,624,624,233,4,1428,0,116,1309
12846,26,26,10,1,624,624,234,4,1428,0,117,1309
12856,26,26,10,1,624,624,230,4,1428,0,115,1311
12867,26,26,10,1,624,624,230,4,1430,0,114,1312
12880,26,26,10,1,624,624,234,4,1431,0,117,1312
12892,26,26,11,1,624,624,242,4,1436,0,121,1312
12902,26,26,10,1,624,624,228,4,1436,0,114,1320
12913,26,26,10,1,624,624,226,4,1436,0,113,1321
12926,26,26,10,1,624,624,220,4,1437,0,110,1324
12936,26,26,10,1,624,624,222,4,1437,0,111,1324
12947,26,26,10,1,624,624,234,4,1444,0,117,1324
12958,26,26,10,1,624,624,237,4,1445,0,118,1324
12969,26,26,10,1,624,624,238,4,1445,0,119,1324
12980,26,26,10,1,624,624,234,4,1447,0,116,1327
12992,26,26,10,1,624,624,232,4,1447,0,115,1330
13009,26,26,10,1,624,624,228,4,1448,0,113,1333
13018,26,26,10,1,624,624,227,4,1451,0,113,1333
13031,26,26,10,1,624,624,232,4,1451,0,115,1334
13040,26,26,10,1,624,624,230,4,1451,0,115,1334
13051,26,26,10,1,624,624,223,4,1454,0,111,1338
13067,26,26,10,1,624,624,230,4,1458,0,113,1339
13077,26,26,10,1,624,624,230,4,1458,0,115,1341
13089,26,26,10,1,624,624,233,4,1461,0,116,1342
13099,26,26,10,1,624,624,234,4,1461,0,117,1342
13117,26,26,10,1,624,624,236,4,1463,0,119,1342
13129,26,26,10,1,624,624,238,4,1463,0,119,1342
13137,26,26,11,1,624,624,242,4,1465,0,121,1342
13157,26,26,11,1,624,624,242,4,1467,0,120,1343
13163,26,26,11,1,624,624,244,4,1467,0,122,1343
13169,26,26,11,1,624,624,246,4,1468,0,123,1343
13191,26,26,11,1,624,624,246,4,1468,0,123,1343
13196,26,26,11,1,624,624,246,4,1468,0,123,1343
13206,26,26,11,1,624,624,244,4,1468,0,122,1344
13222,26,26,11,1,624,624,242,4,1468,0,121,1345
13231,26,26,10,1,624,624,240,4,1468,0,120,1346
13241,26,26,11,1,624,624,243,4,1470,0,121,1346
13247,26,26,11,1,624,624,244,4,1470,0,122,1346
13268,26,26,11,1,624,624,246,4,1471,0,123,1346
13279,26,26,11,1,624,624,246,4,1471,0,123,1346
13289,26,26,11,1,624,624,248,4,1473,0,123,1346
13295,26,26,11,1,624,624,248,4,1473,0,124,1347
13302,26,26,11,1,624,624,248,4,1473,0,124,1347
13319,26,26,11,1,624,624,249,4,1474,0,124,1347
13330,26,26,11,1,624,624,250,4,1475,0,124,1349
13336,26,26,11,1,624,624,248,4,1475,0,124,1349
13349,26,26,11,1,624,624,246,4,1475,0,123,1350
13361,26,26,11,1,624,624,244,4,1475,0,122,1351
13373,26,26,11,1,624,624,242,4,1476,0,121,1353
13380,26,26,10,1,624,624,240,4,1478,0,120,1354
13391,26,26,10,1,624,624,232,4,1478,0,116,1360
13401,26,26,10,1,624,624,232,4,1478,0,116,1360
13413,26,26,10,1,624,624,233,4,1480,0,116,1360
13424,26,26,10,1,624,624,238,4,1482,0,118,1360
13436,26,26,10,1,624,624,240,4,1483,0,120,1361
13447,26,26,10,1,624,624,240,4,1483,0,120,1361
13458,26,26,10,1,624,624,236,4,1486,0,118,1366
13468,26,26,10,1,624,624,236,4,1486,0,118,1366
13480,26,26,10,1,624,624,236,4,1486,0,118,1366
13490,26,26,10,1,624,624,232,4,1486,0,116,1368
13503,26,26,10,1,624,624,232,4,1486,0,115,1369
13515,26,26,10,1,624,624,230,4,1486,0,115,1369
13525,26,26,10,1,624,624,230,4,1487,0,115,1369
13538,26,26,10,1,624,624,232,4,1488,0,116,1369
13550,26,26,10,1,624,624,232,4,1488,0,115,1371
13560,26,26,10,1,624,624,230,4,1488,0,115,1371
13571,26,26,10,1,624,624,234,4,1496,0,115,1371
13581,26,26,11,1,624,624,244,4,1496,0,122,1372
13592,26,26,11,1,624,624,246,4,1499,0,123,1372
13603,26,26,11,1,624,624,250,4,1499,0,125,1372
13615,26,26,11,1,624,624,246,4,1501,0,122,1376
13625,26,26,11,1,624,624,244,4,1501,0,122,1377
13638,26,26,11,1,624,624,243,4,1502,0,121,1378
13646,26,26,11,1,624,624,244,4,1502,0,122,1378
13661,26,26,11,1,624,624,242,4,1503,0,121,1379
13670,26,26,11,1,624,624,242,4,1503,0,121,1380
13681,26,26,10,1,624,624,239,4,1503,0,119,1382
13694,26,26,10,1,624,624,239,4,1504,0,120,1382
13705,26,26,10,1,624,624,240,4,1504,0,120,1382
13717,26,26,10,1,624,624,238,4,1506,0,119,1383
13732,26,26,11,1,624,624,243,4,1507,0,120,1384
13739,26,26,11,1,624,624,241,4,1510,0,120,1385
13748,26,26,11,1,624,624,246,4,1510,0,123,1385
13763,26,26,11,1,624,624,243,4,1513,0,122,1387
13774,26,26,11,1,624,624,242,4,1513,0,121,1390
13785,26,26,11,1,624,624,244,4,1514,0,122,1390
13796,26,26,11,1,624,624,243,4,1515,0,121,1391
13806,26,26,11,1,624,624,243,4,1515,0,121,1392
13817,26,26,11,1,624,624,248,4,1519,0,124,1393
13828,26,26,11,1,624,624,246,4,1519,0,123,1394
13838,26,26,11,1,624,624,244,4,1520,0,122,1396
13852,26,26,11,1,624,624,247,4,1523,0,124,1397
13862,26,26,11,1,624,624,249,4,1524,0,124,1397
13874,26,26,11,1,624,624,248,4,1524,0,124,1398
13885,26,26,11,1,624,624,246,4,1526,0,122,1400
13895,26,26,11,1,624,624,246,4,1526,0,123,1401
13906,26,26,11,1,624,624,242,4,1526,0,121,1403
13920,26,26,10,1,624,624,234,4,1526,0,117,1407
13929,26,26,10,1,624,624,232,4,1526,0,116,1408
13940,26,26,10,1,624,624,236,4,1529,0,117,1408
13952,26,26,10,1,624,624,237,4,1530,0,118,1409
13963,26,26,10,1,624,624,236,4,1530,0,118,1410
13977,26,26,10,1,624,624,236,4,1530,0,118,1410
13988,26,26,10,1,624,624,234,4,1530,0,117,1411
14002,26,26,10,1,624,624,234,4,1534,0,115,1413
14010,26,26,10,1,624,624,240,4,1536,0,120,1413
14023,26,26,11,1,624,624,243,4,1540,0,121,1414
14033,26,26,11,1,624,624,251,4,1544,0,123,1415
14042,26,26,11,1,624,624,255,4,1545,0,127,1415
14052,26,26,11,1,624,624,256,4,1545,0,128,1415
14066,26,26,11,1,624,624,257,4,1546,0,128,1415
14078,26,26,11,1,624,624,258,4,1548,0,130,1416
14093,26,26,11,1,624,624,262,4,1549,0,131,1416
14101,26,26,11,1,624,624,262,4,1549,0,131,1416
14115,26,26,11,1,624,624,260,4,1549,0,128,1419
14120,26,26,11,1,624,624,258,4,1551,0,127,1420
14136,26,26,11,1,624,624,257,4,1551,0,128,1421
14146,26,26,11,1,624,624,254,4,1551,0,127,1422
14156,26,26,11,1,624,624,250,4,1551,0,125,1424
14169,26,26,11,1,624,624,251,4,1552,0,125,1425
14179,26,26,11,1,624,624,250,4,1552,0,125,1425
14189,26,26,11,1,624,624,250,4,1552,0,125,1425
14201,26,26,11,1,624,624,246,4,1552,0,123,1427
14212,26,26,11,1,624,624,243,4,1552,0,121,1429
14222,26,26,10,1,624,624,234,4,1552,0,117,1433
14235,26,26,10,1,624,624,228,4,1552,0,113,1437
14245,26,26,10,1,624,624,224,4,1552,0,112,1438
14255,26,26,10,1,624,624,224,4,1552,0,112,1438
14266,26,26,10,1,624,624,222,4,1552,0,111,1439
14277,26,26,10,1,624,624,218,4,1552,0,109,1441
14287,26,26,10,1,624,624,218,4,1552,0,109,1441
14298,26,26,10,1,624,624,218,4,1555,0,108,1443
14309,26,26,10,1,624,624,220,4,1555,0,110,1443
14320,26,26,9,1,624,624,216,4,1555,0,108,1445
14331,26,26,9,1,624,624,216,4,1555,0,108,1445
14342,26,26,10,1,624,624,220,4,1558,0,109,1445
14352,26,26,10,1,624,624,226,4,1560,0,113,1445
14363,26,26,10,1,624,624,225,4,1562,0,112,1446
14374,26,26,10,1,624,624,228,4,1563,0,114,1446
14385,26,26,10,1,624,624,229,4,1564,0,114,1447
14395,26,26,10,1,624,624,232,4,1565,0,116,1447
14406,26,26,10,1,624,624,234,4,1567,0,116,1447
14417,26,26,10,1,624,624,236,4,1568,0,118,1448
14427,26,26,10,1,624,624,234,4,1568,0,117,1449
14438,26,26,10,1,624,624,234,4,1568,0,117,1449
14448,26,26,10,1,624,624,238,4,1570,0,119,1449
14459,26,26,10,1,624,624,235,4,1571,0,117,1451
14470,26,26,10,1,624,624,238,4,1572,0,119,1451
14480,26,26,10,1,624,624,238,4,1572,0,118,1452
14492,26,26,10,1,624,624,239,4,1574,0,119,1452
14502,26,26,10,1,624,624,238,4,1574,0,119,1453
14513,26,26,10,1,624,624,235,4,1574,0,117,1455
14524,26,26,10,1,624,624,234,4,1574,0,117,1455
14534,26,26,10,1,624,624,236,4,1575,0,118,1455
14545,26,26,10,1,624,624,232,4,1575,0,116,1457
14556,26,26,10,1,624,624,228,4,1576,0,112,1461
14567,26,26,10,1,624,624,223,4,1577,0,111,1463
14577,26,26,10,1,624,624,224,4,1577,0,112,1463
14589,26,26,10,1,624,624,227,4,1579,0,113,1463
14600,26,26,10,1,624,624,232,4,1581,0,116,1463
14611,26,26,10,1,624,624,235,4,1586,0,115,1464
14622,26,26,11,1,624,624,244,4,1591,0,121,1466
14634,26,26,11,1,624,624,244,4,1591,0,121,1468
14643,26,26,10,1,624,624,240,4,1591,0,120,1469
14658,26,26,10,1,624,624,237,4,1594,0,117,1472
14666,26,26,10,1,624,624,240,4,1596,0,120,1472
14679,26,26,11,1,624,624,244,4,1596,0,122,1472
14690,26,26,11,1,624,624,244,4,1597,0,122,1472
14700,26,26,11,1,624,624,245,4,1598,0,121,1474
14714,26,26,11,1,624,624,247,4,1600,0,123,1474
14724,26,26,11,1,624,624,243,4,1600,0,121,1477
14736,26,26,10,1,624,624,232,4,1604,0,115,1483
14751,26,26,10,1,624,624,238,4,1604,0,119,1483
14757,26,26,11,1,624,624,242,4,1607,0,121,1483
14769,26,26,10,1,624,624,239,4,1607,0,119,1486
14779,26,26,10,1,624,624,238,4,1607,0,119,1486
14791,26,26,10,1,624,624,238,4,1607,0,118,1487
14805,26,26,10,1,624,624,236,4,1607,0,118,1487
14813,26,26,10,1,624,624,236,4,1608,0,118,1487
14830,26,26,10,1,624,624,238,4,1608,0,119,1487
14837,26,26,10,1,624,624,239,4,1609,0,118,1488
14846,26,26,10,1,624,624,237,4,1612,0,118,1489
14856,26,26,11,1,624,624,242,4,1612,0,121,1489
14867,26,26,10,1,624,624,238,4,1612,0,118,1492
14879,26,26,10,1,624,624,233,4,1612,0,116,1494
14890,26,26,10,1,624,624,232,4,1612,0,116,1494
14901,26,26,10,1,624,624,232,4,1612,0,116,1494
14912,26,26,10,1,624,624,232,4,1612,0,116,1494
14924,26,26,10,1,624,624,232,4,1612,0,116,1494
14934,26,26,10,1,624,624,230,4,1612,0,115,1495
14945,26,26,10,1,624,624,228,4,1613,0,114,1496
14956,26,26,10,1,624,624,228,4,1613,0,114,1497
14967,26,26,10,1,624,624,226,4,1613,0,113,1498
14977,26,26,10,1,624,624,224,4,1613,0,112,1499
14988,26,26,10,1,624,624,228,4,1617,0,114,1501
14999,26,26,10,1,624,624,224,4,1617,0,112,1503
15009,26,26,10,1,624,624,222,4,1617,0,111,1504
15020,26,26,10,1,624,624,220,4,1617,0,110,1505
15031,26,26,9,1,624,624,212,4,1617,0,105,1510
15042,26,26,9,1,624,624,212,4,1619,0,105,1510
15053,26,26,10,1,624,624,218,4,1621,0,109,1510
15063,26,26,9,1,624,624,216,4,1622,0,108,1511
15074,26,26,9,1,624,624,216,4,1624,0,107,1513
15086,26,26,10,1,624,624,218,4,1627,0,109,1513
15096,26,26,10,1,624,624,222,4,1627,0,111,1514
15106,26,26,10,1,624,624,222,4,1629,0,111,1514
15117,26,26,10,1,624,624,222,4,1629,0,111,1516
15128,26,26,10,1,624,624,220,4,1630,0,110,1517
15139,26,26,10,1,624,624,222,4,1630,0,111,1517
15150,26,26,10,1,624,624,222,4,1630,0,111,1517
15162,26,26,10,1,624,624,222,4,1632,0,111,1517
15172,26,26,10,1,624,624,224,4,1632,0,112,1518
15182,26,26,9,1,624,624,216,4,1633,0,108,1522
15193,26,26,10,1,624,624,220,4,1634,0,110,1522
15204,26,26,10,1,624,624,218,4,1634,0,108,1524
15215,26,26,9,1,624,624,206,4,1635,0,102,1531
15225,26,26,9,1,624,624,202,4,1635,0,101,1532
15236,26,26,9,1,624,624,200,4,1635,0,100,1533
15246,26,26,9,1,624,624,201,4,1636,0,100,1533
15257,26,26,9,1,624,624,198,4,1636,0,99,1535
15269,26,26,9,1,624,624,194,4,1636,0,97,1537
15279,26,26,9,1,624,624,194,4,1636,0,97,1537
15290,26,26,8,1,624,624,190,4,1636,0,95,1539
15301,26,26,8,1,624,624,191,4,1637,0,96,1539
15312,26,26,8,1,624,624,190,4,1639,0,95,1540
15323,26,26,10,1,624,624,220,4,1659,0,111,1540
15333,26,26,10,1,624,624,235,4,1660,0,117,1540
15343,26,26,10,1,624,624,238,4,1661,0,119,1540
15358,26,26,10,1,624,624,240,4,1663,0,115,1544
15375,26,26,10,1,624,624,238,4,1667,0,120,1544
15379,26,26,11,1,624,624,241,4,1668,0,120,1545
15397,26,26,10,1,624,624,240,4,1668,0,120,1546
15404,26,26,11,1,624,624,241,4,1669,0,121,1546
15420,26,26,11,1,624,624,244,4,1670,0,122,1546
15440,26,26,11,1,624,624,244,4,1672,0,122,1548
15452,26,26,11,1,624,624,245,4,1673,0,122,1549
15465,26,26,11,1,624,624,241,4,1674,0,120,1551
15472,26,26,10,1,624,624,238,4,1674,0,118,1554
15478,26,26,10,1,624,624,236,4,1675,0,116,1557
15508,26,26,10,1,624,624,227,4,1677,0,112,1561
15509,26,26,10,1,624,624,218,4,1677,0,109,1566
15525,26,26,9,1,624,624,214,4,1677,0,107,1568
15531,26,26,9,1,624,624,214,4,1677,0,107,1568
15539,26,26,9,1,624,624,216,4,1679,0,107,1568
15559,26,26,9,1,624,624,210,4,1679,0,105,1572
15561,26,26,9,1,624,624,206,4,1679,0,102,1575
15579,26,26,9,1,624,624,206,4,1681,0,103,1576
15582,26,26,9,1,624,624,206,4,1684,0,102,1577
15595,26,26,9,1,624,624,210,4,1685,0,105,1577
15599,26,26,9,1,624,624,214,4,1687,0,106,1577
15616,26,26,9,1,624,624,206,4,1687,0,103,1582
15632,26,26,9,1,624,624,203,4,1687,0,101,1584
15637,26,26,9,1,624,624,202,4,1687,0,101,1584
15638,26,26,9,1,624,624,201,4,1688,0,100,1585
15656,26,26,9,1,624,624,206,4,1693,0,103,1586
15663,26,26,9,1,624,624,207,4,1695,0,102,1589
15670,26,26,9,1,624,624,202,4,1696,0,99,1594
15681,26,26,9,1,624,624,200,4,1696,0,100,1594
15697,26,26,9,1,624,624,201,4,1697,0,101,1594
15708,26,26,9,1,624,624,202,4,1697,0,101,1594
15721,26,26,9,1,624,624,198,4,1697,0,99,1596
15733,26,26,9,1,624,624,198,4,1697,0,99,1596
15747,26,26,9,1,624,624,193,4,1700,0,94,1601
15759,26,26,9,1,624,624,211,4,1721,0,109,1603
15762,26,26,10,1,624,624,225,4,1721,0,112,1607
15780,26,26,10,1,624,624,227,4,1723,0,113,1608
15794,26,26,10,1,624,624,230,4,1728,0,113,1609
15803,26,26,10,1,624,624,234,4,1728,0,117,1609
15818,26,26,10,1,624,624,234,4,1728,0,117,1609
15842,26,26,10,1,624,624,234,4,1728,0,117,1609
15852,26,26,10,1,624,624,234,4,1728,0,117,1609
15862,26,26,10,1,624,624,234,4,1728,0,117,1609
15902,26,26,10,1,624,624,232,4,1728,0,116,1610
15910,26,26,10,1,624,624,230,4,1728,0,114,1612
15913,26,26,10,1,624,624,228,4,1728,0,114,1612
15948,26,26,10,1,624,624,235,4,1733,0,117,1613
15957,26,26,10,1,624,624,232,4,1734,0,115,1616
15964,26,26,10,1,624,624,230,4,1734,0,115,1617
15983,26,26,10,1,624,624,228,4,1734,0,114,1618
15990,26,26,10,1,624,624,223,4,1734,0,109,1623
16000,26,26,10,1,624,624,218,4,1734,0,109,1623
16016,26,26,10,1,624,624,217,4,1736,0,107,1625
16028,26,26,10,1,624,624,217,4,1739,0,106,1628
16038,26,26,10,1,624,624,217,4,1740,0,108,1629
16049,26,26,9,1,624,624,216,4,1742,0,108,1630
16067,26,26,10,1,624,624,219,4,1742,0,109,1631
16088,26,26,9,1,624,624,212,4,1742,0,106,1634
16097,26,26,9,1,624,624,212,4,1742,0,106,1634
16116,26,26,9,1,624,624,210,4,1742,0,105,1635
16122,26,26,9,1,624,624,206,4,1742,0,103,1637
16140,26,26,9,1,624,624,206,4,1742,0,103,1637
16150,26,26,9,1,624,624,212,4,1751,0,108,1638
16151,26,26,10,1,624,624,222,4,1751,0,111,1638
16175,26,26,10,1,624,624,222,4,1751,0,111,1638
16180,26,26,10,1,624,624,222,4,1751,0,111,1638
16185,26,26,10,1,624,624,222,4,1751,0,111,1638
16202,26,26,10,1,624,624,222,4,1752,0,111,1639
16210,26,26,10,1,624,624,220,4,1752,0,110,1640
16218,26,26,9,1,624,624,214,4,1752,0,107,1643
16231,26,26,9,1,624,624,213,4,1752,0,105,1645
16242,26,26,9,1,624,624,208,4,1752,0,104,1646
16262,26,26,9,1,624,624,206,4,1752,0,103,1647
16263,26,26,9,1,624,624,207,4,1753,0,104,1647
16278,26,26,9,1,624,624,208,4,1753,0,104,1647
16289,26,26,9,1,624,624,208,4,1753,0,104,1647
16295,26,26,9,1,624,624,210,4,1754,0,105,1647
16307,26,26,9,1,624,624,214,4,1756,0,107,1647
16318,26,26,9,1,624,624,212,4,1756,0,105,1649
16330,26,26,9,1,624,624,210,4,1768,0,105,1649
16341,26,26,11,1,624,624,241,4,1772,0,118,1652
16352,26,26,10,1,624,624,236,4,1772,0,118,1652
16361,26,26,10,1,624,624,232,4,1773,0,115,1655
16372,26,26,11,1,624,624,250,4,1782,0,125,1655
16389,26,26,11,1,624,624,258,4,1788,0,129,1655
16397,26,26,12,1,624,624,265,4,1791,0,131,1655
16411,26,26,12,1,624,624,278,4,1804,0,140,1657
16424,26,26,13,1,624,624,300,4,1813,0,150,1657
16435,26,26,14,1,624,624,314,4,1817,0,157,1658
16450,26,26,14,1,624,624,314,4,1817,0,157,1658
16464,26,26,14,1,624,624,314,4,1817,0,157,1658
16483,26,26,14,1,624,624,314,4,1817,0,157,1658
16517,26,26,14,1,624,624,314,4,1817,0,157,1658
16524,26,26,14,1,624,624,316,4,1819,0,158,1659
16541,26,26,14,1,624,624,315,4,1819,0,156,1661
16552,26,26,14,1,624,624,313,4,1821,0,157,1661
16577,26,26,14,1,624,624,325,4,1827,0,164,1661
16582,26,26,14,1,624,624,332,4,1831,0,165,1662
16620,26,26,14,1,624,624,333,4,1832,0,167,1663
16641,26,26,14,1,624,624,334,4,1832,0,166,1664
16644,26,26,14,1,624,624,331,4,1832,0,164,1665
16649,26,26,14,1,624,624,328,4,1832,0,157,1672
16652,26,26,13,1,624,624,304,4,1833,0,137,1694
16655,26,26,11,1,624,624,264,4,1833,0,127,1704
16672,26,26,11,1,624,624,242,4,1833,0,121,1710
16682,26,26,10,1,624,624,240,4,1833,0,120,1711
16692,26,26,10,1,624,624,227,4,1835,0,109,1720
16705,26,26,9,1,624,624,208,4,1836,0,103,1730
16711,26,26,9,1,624,624,213,4,1839,0,106,1730
16727,26,26,9,1,624,624,212,4,1840,0,106,1731
16751,26,26,9,1,624,624,213,4,1841,0,104,1733
16755,26,26,9,1,624,624,210,4,1842,0,105,1734
16759,26,26,9,1,624,624,210,4,1843,0,104,1736
16769,26,26,9,1,624,624,210,4,1843,0,105,1736
16779,26,26,9,1,624,624,210,4,1843,0,103,1738
16800,26,26,9,1,624,624,205,4,1843,0,102,1739
16825,26,26,9,1,624,624,200,4,1844,0,100,1742
16832,26,26,9,1,624,624,198,4,1844,0,98,1744
16843,26,26,9,1,624,624,194,4,1845,0,97,1745
16850,26,26,9,1,624,624,196,4,1845,0,98,1745
16854,26,26,9,1,624,624,194,4,1846,0,97,1747
16888,26,26,9,1,624,624,194,4,1851,0,97,1748
16897,26,26,9,1,624,624,202,4,1852,0,100,1749
16900,26,26,9,1,624,624,202,4,1852,0,101,1749
16916,26,26,9,1,624,624,202,4,1857,0,102,1749
16921,26,26,9,1,624,624,213,4,1859,0,106,1751
16936,26,26,11,1,624,624,242,4,1875,0,121,1751
16956,26,26,11,1,624,624,244,4,1875,0,122,1751
16968,26,26,11,1,624,624,241,4,1875,0,120,1753
16973,26,26,10,1,624,624,240,4,1875,0,120,1753
16994,26,26,10,1,624,624,235,4,1876,0,118,1756
17004,26,26,10,1,624,624,233,4,1877,0,117,1758
17019,26,26,10,1,624,624,232,4,1878,0,116,1759
17033,26,26,10,1,624,624,234,4,1878,0,117,1759
17046,26,26,10,1,624,624,232,4,1879,0,116,1760
17053,26,26,10,1,624,624,230,4,1879,0,115,1762
17066,26,26,10,1,624,624,230,4,1879,0,111,1766
17091,26,26,10,1,624,624,222,4,1879,0,111,1766
17100,26,26,10,1,624,624,225,4,1886,0,111,1767
17109,26,26,10,1,624,624,232,4,1886,0,117,1767
17113,26,26,10,1,624,624,234,4,1887,0,117,1768
17127,26,26,10,1,624,624,234,4,1887,0,116,1768
17144,26,26,10,1,624,624,232,4,1887,0,115,1770
17154,26,26,10,1,624,624,230,4,1887,0,110,1771
17159,26,26,10,1,624,624,218,4,1888,0,109,1776
17170,26,26,10,1,624,624,217,4,1888,0,108,1777
17175,26,26,10,1,624,624,221,4,1894,0,108,1780
17182,26,26,9,1,624,624,206,4,1894,0,102,1790
17200,26,26,9,1,624,624,197,4,1894,0,98,1794
17208,26,26,9,1,624,624,196,4,1894,0,98,1794
17214,26,26,9,1,624,624,196,4,1894,0,96,1795
17232,26,26,8,1,624,624,188,4,1894,0,93,1799
17237,26,26,8,1,624,624,180,4,1894,0,90,1802
17256,26,26,8,1,624,624,180,4,1894,0,90,1802
17260,26,26,8,1,624,624,180,4,1894,0,90,1802
17271,26,26,8,1,624,624,176,4,1894,0,88,1804
17281,26,26,8,1,624,624,170,4,1894,0,85,1807
17301,26,26,8,1,624,624,172,4,1896,0,85,1808
17308,26,26,8,1,624,624,172,4,1899,0,86,1809
17316,26,26,8,1,624,624,170,4,1899,0,85,1812
17326,26,26,7,1,624,624,168,4,1902,0,84,1815
17336,26,26,7,1,624,624,168,4,1902,0,84,1816
17348,26,26,7,1,624,624,168,4,1902,0,83,1817
17359,26,26,7,1,624,624,166,4,1902,0,83,1817
