timestamp,nodes_owned,nodes_cur_cap,nodes_in_use,nodes_indemand,cores_owned,cores_cur_cap,cores_in_use,cores_indemand,jobs_waiting,jobs_running,jobs_completed,jobs_failed
12801,26,26,11,1,624,624,242,4,1427,0,121
12813,26,26,10,1,624,624,240,4,1427,0,120
12824,26,26,10,1,624,624,234,4,1427,0,117
12836,26,26,10,1,624,624,233,4,1428,0,116
12846,26,26,10,1,624,624,234,4,1428,0,117
12856,26,26,10,1,624,624,230,4,1428,0,115
12867,26,26,10,1,624,624,230,4,1430,0,114
12880,26,26,10,1,624,624,234,4,1431,0,117
12892,26,26,11,1,624,624,242,4,1436,0,121
12902,26,26,10,1,624,624,228,4,1436,0,114
12913,26,26,10,1,624,624,226,4,1436,0,113
12926,26,26,10,1,624,624,220,4,1437,0,110
12936,26,26,10,1,624,624,222,4,1437,0,111
12947,26,26,10,1,624,624,234,4,1444,0,117
12958,26,26,10,1,624,624,237,4,1445,0,118
12969,26,26,10,1,624,624,238,4,1445,0,119
12980,26,26,10,1,624,624,234,4,1447,0,116
12992,26,26,10,1,624,624,232,4,1447,0,115
13009,26,26,10,1,624,624,228,4,1448,0,113
13018,26,26,10,1,624,624,227,4,1451,0,113
13031,26,26,10,1,624,624,232,4,1451,0,115
13040,26,26,10,1,624,624,230,4,1451,0,115
13051,26,26,10,1,624,624,223,4,1454,0,111
13067,26,26,10,1,624,624,230,4,1458,0,113
13077,26,26,10,1,624,624,230,4,1458,0,115
13089,26,26,10,1,624,624,233,4,1461,0,116
13099,26,26,10,1,624,624,234,4,1461,0,117
13117,26,26,10,1,624,624,236,4,1463,0,119
13129,26,26,10,1,624,624,238,4,1463,0,119
13137,26,26,11,1,624,624,242,4,1465,0,121
13157,26,26,11,1,624,624,242,4,1467,0,120
13163,26,26,11,1,624,624,244,4,1467,0,122
13169,26,26,11,1,624,624,246,4,1468,0,123
13191,26,26,11,1,624,624,246,4,1468,0,123
13196,26,26,11,1,624,624,246,4,1468,0,123
13206,26,26,11,1,624,624,244,4,1468,0,122
13222,26,26,11,1,624,624,242,4,1468,0,121
13231,26,26,10,1,624,624,240,4,1468,0,120
13241,26,26,11,1,624,624,243,4,1470,0,121
13247,26,26,11,1,624,624,244,4,1470,0,122
13268,26,26,11,1,624,624,246,4,1471,0,123
13279,26,26,11,1,624,624,246,4,1471,0,123
13289,26,26,11,1,624,624,248,4,1473,0,123
13295,26,26,11,1,624,624,248,4,1473,0,124
13302,26,26,11,1,624,624,248,4,1473,0,124
13319,26,26,11,1,624,624,249,4,1474,0,124
13330,26,26,11,1,624,624,250,4,1475,0,124
13336,26,26,11,1,624,624,248,4,1475,0,124
13349,26,26,11,1,624,624,246,4,1475,0,123
13361,26,26,11,1,624,624,244,4,1475,0,122
13373,26,26,11,1,624,624,242,4,1476,0,121
13380,26,26,10,1,624,624,240,4,1478,0,120
13391,26,26,10,1,624,624,232,4,1478,0,116
13401,26,26,10,1,624,624,232,4,1478,0,116
13413,26,26,10,1,624,624,233,4,1480,0,116
13424,26,26,10,1,624,624,238,4,1482,0,118
13436,26,26,10,1,624,624,240,4,1483,0,120
13447,26,26,10,1,624,624,240,4,1483,0,120
13458,26,26,10,1,624,624,236,4,1486,0,118
13468,26,26,10,1,624,624,236,4,1486,0,118
13480,26,26,10,1,624,624,236,4,1486,0,118
13490,26,26,10,1,624,624,232,4,1486,0,116
13503,26,26,10,1,624,624,232,4,1486,0,115
13515,26,26,10,1,624,624,230,4,1486,0,115
13525,26,26,10,1,624,624,230,4,1487,0,115
13538,26,26,10,1,624,624,232,4,1488,0,116
13550,26,26,10,1,624,624,232,4,1488,0,115
13560,26,26,10,1,624,624,230,4,1488,0,115
13571,26,26,10,1,624,624,234,4,1496,0,115
13581,26,26,11,1,624,624,244,4,1496,0,122
13592,26,26,11,1,624,624,246,4,1499,0,123
13603,26,26,11,1,624,624,250,4,1499,0,125
13615,26,26,11,1,624,624,246,4,1501,0,122
13625,26,26,11,1,624,624,244,4,1501,0,122
13638,26,26,11,1,624,624,243,4,1502,0,121
13646,26,26,11,1,624,624,244,4,1502,0,122
13661,26,26,11,1,624,624,242,4,1503,0,121
13670,26,26,11,1,624,624,242,4,1503,0,121
13681,26,26,10,1,624,624,239,4,1503,0,119
13694,26,26,10,1,624,624,239,4,1504,0,120
13705,26,26,10,1,624,624,240,4,1504,0,120
13717,26,26,10,1,624,624,238,4,1506,0,119
13732,26,26,11,1,624,624,243,4,1507,0,120
13739,26,26,11,1,624,624,241,4,1510,0,120
13748,26,26,11,1,624,624,246,4,1510,0,123
13763,26,26,11,1,624,624,243,4,1513,0,122
13774,26,26,11,1,624,624,242,4,1513,0,121
13785,26,26,11,1,624,624,244,4,1514,0,122
13796,26,26,11,1,624,624,243,4,1515,0,121
13806,26,26,11,1,624,624,243,4,1515,0,121
13817,26,26,11,1,624,624,248,4,1519,0,124
13828,26,26,11,1,624,624,246,4,1519,0,123
13838,26,26,11,1,624,624,244,4,1520,0,122
13852,26,26,11,1,624,624,247,4,1523,0,124
13862,26,26,11,1,624,624,249,4,1524,0,124
13874,26,26,11,1,624,624,248,4,1524,0,124
13885,26,26,11,1,624,624,246,4,1526,0,122
13895,26,26,11,1,624,624,246,4,1526,0,123
13906,26,26,11,1,624,624,242,4,1526,0,121
13920,26,26,10,1,624,624,234,4,1526,0,117
13929,26,26,10,1,624,624,232,4,1526,0,116
13940,26,26,10,1,624,624,236,4,1529,0,117
13952,26,26,10,1,624,624,237,4,1530,0,118
13963,26,26,10,1,624,624,236,4,1530,0,118
13977,26,26,10,1,624,624,236,4,1530,0,118
13988,26,26,10,1,624,624,234,4,1530,0,117
14002,26,26,10,1,624,624,234,4,1534,0,115
14010,26,26,10,1,624,624,240,4,1536,0,120
14023,26,26,11,1,624,624,243,4,1540,0,121
14033,26,26,11,1,624,624,251,4,1544,0,123
14042,26,26,11,1,624,624,255,4,1545,0,127
14052,26,26,11,1,624,624,256,4,1545,0,128
14066,26,26,11,1,624,624,257,4,1546,0,128
14078,26,26,11,1,624,624,258,4,1548,0,130
14093,26,26,11,1,624,624,262,4,1549,0,131
14101,26,26,11,1,624,624,262,4,1549,0,131
14115,26,26,11,1,624,624,260,4,1549,0,128
14120,26,26,11,1,624,624,258,4,1551,0,127
14136,26,26,11,1,624,624,257,4,1551,0,128
14146,26,26,11,1,624,624,254,4,1551,0,127
14156,26,26,11,1,624,624,250,4,1551,0,125
14169,26,26,11,1,624,624,251,4,1552,0,125
14179,26,26,11,1,624,624,250,4,1552,0,125
14189,26,26,11,1,624,624,250,4,1552,0,125
14201,26,26,11,1,624,624,246,4,1552,0,123
14212,26,26,11,1,624,624,243,4,1552,0,121
14222,26,26,10,1,624,624,234,4,1552,0,117
14235,26,26,10,1,624,624,228,4,1552,0,113
14245,26,26,10,1,624,624,224,4,1552,0,112
14255,26,26,10,1,624,624,224,4,1552,0,112
14266,26,26,10,1,624,624,222,4,1552,0,111
14277,26,26,10,1,624,624,218,4,1552,0,109
14287,26,26,10,1,624,624,218,4,1552,0,109
14298,26,26,10,1,624,624,218,4,1555,0,108
14309,26,26,10,1,624,624,220,4,1555,0,110
14320,26,26,9,1,624,624,216,4,1555,0,108
14331,26,26,9,1,624,624,216,4,1555,0,108
14342,26,26,10,1,624,624,220,4,1558,0,109
14352,26,26,10,1,624,624,226,4,1560,0,113
14363,26,26,10,1,624,624,225,4,1562,0,112
14374,26,26,10,1,624,624,228,4,1563,0,114
14385,26,26,10,1,624,624,229,4,1564,0,114
14395,26,26,10,1,624,624,232,4,1565,0,116
14406,26,26,10,1,624,624,234,4,1567,0,116
14417,26,26,10,1,624,624,236,4,1568,0,118
14427,26,26,10,1,624,624,234,4,1568,0,117
14438,26,26,10,1,624,624,234,4,1568,0,117
14448,26,26,10,1,624,624,238,4,1570,0,119
14459,26,26,10,1,624,624,235,4,1571,0,117
14470,26,26,10,1,624,624,238,4,1572,0,119
14480,26,26,10,1,624,624,238,4,1572,0,118
14492,26,26,10,1,624,624,239,4,1574,0,119
14502,26,26,10,1,624,624,238,4,1574,0,119
14513,26,26,10,1,624,624,235,4,1574,0,117
14524,26,26,10,1,624,624,234,4,1574,0,117
14534,26,26,10,1,624,624,236,4,1575,0,118
14545,26,26,10,1,624,624,232,4,1575,0,116
14556,26,26,10,1,624,624,228,4,1576,0,112
14567,26,26,10,1,624,624,223,4,1577,0,111
14577,26,26,10,1,624,624,224,4,1577,0,112
14589,26,26,10,1,624,624,227,4,1579,0,113
14600,26,26,10,1,624,624,232,4,1581,0,116
14611,26,26,10,1,624,624,235,4,1586,0,115
14622,26,26,11,1,624,624,244,4,1591,0,121
14634,26,26,11,1,624,624,244,4,1591,0,121
14643,26,26,10,1,624,624,240,4,1591,0,120
14658,26,26,10,1,624,624,237,4,1594,0,117
14666,26,26,10,1,624,624,240,4,1596,0,120
14679,26,26,11,1,624,624,244,4,1596,0,122
14690,26,26,11,1,624,624,244,4,1597,0,122
14700,26,26,11,1,624,624,245,4,1598,0,121
14714,26,26,11,1,624,624,247,4,1600,0,123
14724,26,26,11,1,624,624,243,4,1600,0,121
14736,26,26,10,1,624,624,232,4,1604,0,115
14751,26,26,10,1,624,624,238,4,1604,0,119
14757,26,26,11,1,624,624,242,4,1607,0,121
14769,26,26,10,1,624,624,239,4,1607,0,119
14779,26,26,10,1,624,624,238,4,1607,0,119
14791,26,26,10,1,624,624,238,4,1607,0,118
14805,26,26,10,1,624,624,236,4,1607,0,118
14813,26,26,10,1,624,624,236,4,1608,0,118
14830,26,26,10,1,624,624,238,4,1608,0,119
14837,26,26,10,1,624,624,239,4,1609,0,118
14846,26,26,10,1,624,624,237,4,1612,0,118
14856,26,26,11,1,624,624,242,4,1612,0,121
14867,26,26,10,1,624,624,238,4,1612,0,118
14879,26,26,10,1,624,624,233,4,1612,0,116
14890,26,26,10,1,624,624,232,4,1612,0,116
14901,26,26,10,1,624,624,232,4,1612,0,116
14912,26,26,10,1,624,624,232,4,1612,0,116
14924,26,26,10,1,624,624,232,4,1612,0,116
14934,26,26,10,1,624,624,230,4,1612,0,115
14945,26,26,10,1,624,624,228,4,1613,0,114
14956,26,26,10,1,624,624,228,4,1613,0,114
14967,26,26,10,1,624,624,226,4,1613,0,113
14977,26,26,10,1,624,624,224,4,1613,0,112
14988,26,26,10,1,624,624,228,4,1617,0,114
14999,26,26,10,1,624,624,224,4,1617,0,112
15009,26,26,10,1,624,624,222,4,1617,0,111
15020,26,26,10,1,624,624,220,4,1617,0,110
15031,26,26,9,1,624,624,212,4,1617,0,105
15042,26,26,9,1,624,624,212,4,1619,0,105
15053,26,26,10,1,624,624,218,4,1621,0,109
15063,26,26,9,1,624,624,216,4,1622,0,108
15074,26,26,9,1,624,624,216,4,1624,0,107
15086,26,26,10,1,624,624,218,4,1627,0,109
15096,26,26,10,1,624,624,222,4,1627,0,111
15106,26,26,10,1,624,624,222,4,1629,0,111
15117,26,26,10,1,624,624,222,4,1629,0,111
15128,26,26,10,1,624,624,220,4,1630,0,110
15139,26,26,10,1,624,624,222,4,1630,0,111
15150,26,26,10,1,624,624,222,4,1630,0,111
15162,26,26,10,1,624,624,222,4,1632,0,111
15172,26,26,10,1,624,624,224,4,1632,0,112
15182,26,26,9,1,624,624,216,4,1633,0,108
15193,26,26,10,1,624,624,220,4,1634,0,110
15204,26,26,10,1,624,624,218,4,1634,0,108
15215,26,26,9,1,624,624,206,4,1635,0,102
15225,26,26,9,1,624,624,202,4,1635,0,101
15236,26,26,9,1,624,624,200,4,1635,0,100
15246,26,26,9,1,624,624,201,4,1636,0,100
15257,26,26,9,1,624,624,198,4,1636,0,99
15269,26,26,9,1,624,624,194,4,1636,0,97
15279,26,26,9,1,624,624,194,4,1636,0,97
15290,26,26,8,1,624,624,190,4,1636,0,95
15301,26,26,8,1,624,624,191,4,1637,0,96
15312,26,26,8,1,624,624,190,4,1639,0,95
15323,26,26,10,1,624,624,220,4,1659,0,111
15333,26,26,10,1,624,624,235,4,1660,0,117
15343,26,26,10,1,624,624,238,4,1661,0,119
15358,26,26,10,1,624,624,240,4,1663,0,115
15375,26,26,10,1,624,624,238,4,1667,0,120
15379,26,26,11,1,624,624,241,4,1668,0,120
15397,26,26,10,1,624,624,240,4,1668,0,120
15404,26,26,11,1,624,624,241,4,1669,0,121
15420,26,26,11,1,624,624,244,4,1670,0,122
15440,26,26,11,1,624,624,244,4,1672,0,122
15452,26,26,11,1,624,624,245,4,1673,0,122
15465,26,26,11,1,624,624,241,4,1674,0,120
15472,26,26,10,1,624,624,238,4,1674,0,118
15478,26,26,10,1,624,624,236,4,1675,0,116
15508,26,26,10,1,624,624,227,4,1677,0,112
15509,26,26,10,1,624,624,218,4,1677,0,109
15525,26,26,9,1,624,624,214,4,1677,0,107
15531,26,26,9,1,624,624,214,4,1677,0,107
15539,26,26,9,1,624,624,216,4,1679,0,107
15559,26,26,9,1,624,624,210,4,1679,0,105
15561,26,26,9,1,624,624,206,4,1679,0,102
15579,26,26,9,1,624,624,206,4,1681,0,103
15582,26,26,9,1,624,624,206,4,1684,0,102
15595,26,26,9,1,624,624,210,4,1685,0,105
15599,26,26,9,1,624,624,214,4,1687,0,106
15616,26,26,9,1,624,624,206,4,1687,0,103
15632,26,26,9,1,624,624,203,4,1687,0,101
15637,26,26,9,1,624,624,202,4,1687,0,101
15638,26,26,9,1,624,624,201,4,1688,0,100
15656,26,26,9,1,624,624,206,4,1693,0,103
15663,26,26,9,1,624,624,207,4,1695,0,102
15670,26,26,9,1,624,624,202,4,1696,0,99
15681,26,26,9,1,624,624,200,4,1696,0,100
15697,26,26,9,1,624,624,201,4,1697,0,101
15708,26,26,9,1,624,624,202,4,1697,0,101
15721,26,26,9,1,624,624,198,4,1697,0,99
15733,26,26,9,1,624,624,198,4,1697,0,99
15747,26,26,9,1,624,624,193,4,1700,0,94
15759,26,26,9,1,624,624,211,4,1721,0,109
15762,26,26,10,1,624,624,225,4,1721,0,112
15780,26,26,10,1,624,624,227,4,1723,0,113
15794,26,26,10,1,624,624,230,4,1728,0,113
15803,26,26,10,1,624,624,234,4,1728,0,117
15818,26,26,10,1,624,624,234,4,1728,0,117
15842,26,26,10,1,624,624,234,4,1728,0,117
15852,26,26,10,1,624,624,234,4,1728,0,117
15862,26,26,10,1,624,624,234,4,1728,0,117
15902,26,26,10,1,624,624,232,4,1728,0,116
15910,26,26,10,1,624,624,230,4,1728,0,114
15913,26,26,10,1,624,624,228,4,1728,0,114
15948,26,26,10,1,624,624,235,4,1733,0,117
15957,26,26,10,1,624,624,232,4,1734,0,115
15964,26,26,10,1,624,624,230,4,1734,0,115
15983,26,26,10,1,624,624,228,4,1734,0,114
15990,26,26,10,1,624,624,223,4,1734,0,109
16000,26,26,10,1,624,624,218,4,1734,0,109
16016,26,26,10,1,624,624,217,4,1736,0,107
16028,26,26,10,1,624,624,217,4,1739,0,106
16038,26,26,10,1,624,624,217,4,1740,0,108
16049,26,26,9,1,624,624,216,4,1742,0,108
16067,26,26,10,1,624,624,219,4,1742,0,109
16088,26,26,9,1,624,624,212,4,1742,0,106
16097,26,26,9,1,624,624,212,4,1742,0,106
16116,26,26,9,1,624,624,210,4,1742,0,105
16122,26,26,9,1,624,624,206,4,1742,0,103
16140,26,26,9,1,624,624,206,4,1742,0,103
16150,26,26,9,1,624,624,212,4,1751,0,108
16151,26,26,10,1,624,624,222,4,1751,0,111
16175,26,26,10,1,624,624,222,4,1751,0,111
16180,26,26,10,1,624,624,222,4,1751,0,111
16185,26,26,10,1,624,624,222,4,1751,0,111
16202,26,26,10,1,624,624,222,4,1752,0,111
16210,26,26,10,1,624,624,220,4,1752,0,110
16218,26,26,9,1,624,624,214,4,1752,0,107
16231,26,26,9,1,624,624,213,4,1752,0,105
16242,26,26,9,1,624,624,208,4,1752,0,104
16262,26,26,9,1,624,624,206,4,1752,0,103
16263,26,26,9,1,624,624,207,4,1753,0,104
16278,26,26,9,1,624,624,208,4,1753,0,104
16289,26,26,9,1,624,624,208,4,1753,0,104
16295,26,26,9,1,624,624,210,4,1754,0,105
16307,26,26,9,1,624,624,214,4,1756,0,107
16318,26,26,9,1,624,624,212,4,1756,0,105
16330,26,26,9,1,624,624,210,4,1768,0,105
16341,26,26,11,1,624,624,241,4,1772,0,118
16352,26,26,10,1,624,624,236,4,1772,0,118
16361,26,26,10,1,624,624,232,4,1773,0,115
16372,26,26,11,1,624,624,250,4,1782,0,125
16389,26,26,11,1,624,624,258,4,1788,0,129
16397,26,26,12,1,624,624,265,4,1791,0,131
16411,26,26,12,1,624,624,278,4,1804,0,140
16424,26,26,13,1,624,624,300,4,1813,0,150
16435,26,26,14,1,624,624,314,4,1817,0,157
16450,26,26,14,1,624,624,314,4,1817,0,157
16464,26,26,14,1,624,624,314,4,1817,0,157
16483,26,26,14,1,624,624,314,4,1817,0,157
16517,26,26,14,1,624,624,314,4,1817,0,157
16524,26,26,14,1,624,624,316,4,1819,0,158
16541,26,26,14,1,624,624,315,4,1819,0,156
16552,26,26,14,1,624,624,313,4,1821,0,157
16577,26,26,14,1,624,624,325,4,1827,0,164
16582,26,26,14,1,624,624,332,4,1831,0,165
16620,26,26,14,1,624,624,333,4,1832,0,167
16641,26,26,14,1,624,624,334,4,1832,0,166
16644,26,26,14,1,624,624,331,4,1832,0,164
16649,26,26,14,1,624,624,328,4,1832,0,157
16652,26,26,13,1,624,624,304,4,1833,0,137
16655,26,26,11,1,624,624,264,4,1833,0,127
16672,26,26,11,1,624,624,242,4,1833,0,121
16682,26,26,10,1,624,624,240,4,1833,0,120
16692,26,26,10,1,624,624,227,4,1835,0,109
16705,26,26,9,1,624,624,208,4,1836,0,103
16711,26,26,9,1,624,624,213,4,1839,0,106
16727,26,26,9,1,624,624,212,4,1840,0,106
16751,26,26,9,1,624,624,213,4,1841,0,104
16755,26,26,9,1,624,624,210,4,1842,0,105
16759,26,26,9,1,624,624,210,4,1843,0,104
16769,26,26,9,1,624,624,210,4,1843,0,105
16779,26,26,9,1,624,624,210,4,1843,0,103
16800,26,26,9,1,624,624,205,4,1843,0,102
16825,26,26,9,1,624,624,200,4,1844,0,100
16832,26,26,9,1,624,624,198,4,1844,0,98
16843,26,26,9,1,624,624,194,4,1845,0,97
16850,26,26,9,1,624,624,196,4,1845,0,98
16854,26,26,9,1,624,624,194,4,1846,0,97
16888,26,26,9,1,624,624,194,4,1851,0,97
16897,26,26,9,1,624,624,202,4,1852,0,100
16900,26,26,9,1,624,624,202,4,1852,0,101
16916,26,26,9,1,624,624,202,4,1857,0,102
16921,26,26,9,1,624,624,213,4,1859,0,106
16936,26,26,11,1,624,624,242,4,1875,0,121
16956,26,26,11,1,624,624,244,4,1875,0,122
16968,26,26,11,1,624,624,241,4,1875,0,120
16973,26,26,10,1,624,624,240,4,1875,0,120
16994,26,26,10,1,624,624,235,4,1876,0,118
17004,26,26,10,1,624,624,233,4,1877,0,117
17019,26,26,10,1,624,624,232,4,1878,0,116
17033,26,26,10,1,624,624,234,4,1878,0,117
17046,26,26,10,1,624,624,232,4,1879,0,116
17053,26,26,10,1,624,624,230,4,1879,0,115
17066,26,26,10,1,624,624,230,4,1879,0,111
17091,26,26,10,1,624,624,222,4,1879,0,111
17100,26,26,10,1,624,624,225,4,1886,0,111
17109,26,26,10,1,624,624,232,4,1886,0,117
17113,26,26,10,1,624,624,234,4,1887,0,117
17127,26,26,10,1,624,624,234,4,1887,0,116
17144,26,26,10,1,624,624,232,4,1887,0,115
17154,26,26,10,1,624,624,230,4,1887,0,110
17159,26,26,10,1,624,624,218,4,1888,0,109
17170,26,26,10,1,624,624,217,4,1888,0,108
17175,26,26,10,1,624,624,221,4,1894,0,108
17182,26,26,9,1,624,624,206,4,1894,0,102
17200,26,26,9,1,624,624,197,4,1894,0,98
17208,26,26,9,1,624,624,196,4,1894,0,98
17214,26,26,9,1,624,624,196,4,1894,0,96
17232,26,26,8,1,624,624,188,4,1894,0,93
17237,26,26,8,1,624,624,180,4,1894,0,90
17256,26,26,8,1,624,624,180,4,1894,0,90
17260,26,26,8,1,624,624,180,4,1894,0,90
17271,26,26,8,1,624,624,176,4,1894,0,88
17281,26,26,8,1,624,624,170,4,1894,0,85
17301,26,26,8,1,624,624,172,4,1896,0,85
17308,26,26,8,1,624,624,172,4,1899,0,86
17316,26,26,8,1,624,624,170,4,1899,0,85
17326,26,26,7,1,624,624,168,4,1902,0,84
17336,26,26,7,1,624,624,168,4,1902,0,84
17348,26,26,7,1,624,624,168,4,1902,0,83
17359,26,26,7,1,624,624,166,4,1902,0,83
17373,26,26,7,1,624,624,164,4,1902,0,81
17385,26,26,7,1,624,624,162,4,1902,0,81
17398,26,26,7,1,624,624,162,4,1902,0,81
17409,26,26,7,1,624,624,162,4,1902,0,81
17416,26,26,7,1,624,624,162,4,1902,0,81
17427,26,26,7,1,624,624,162,4,1902,0,81
17438,26,26,7,1,624,624,162,4,1902,0,81
17450,26,26,7,1,624,624,162,4,1902,0,81
17461,26,26,7,1,624,624,160,4,1902,0,80
17473,26,26,7,1,624,624,156,4,1902,0,78
17483,26,26,7,1,624,624,154,4,1902,0,77
17495,26,26,7,1,624,624,152,4,1902,0,76
17504,26,26,7,1,624,624,146,4,1902,0,73
17514,26,26,7,1,624,624,146,4,1902,0,73
17524,26,26,7,1,624,624,146,4,1902,0,73
17535,26,26,7,1,624,624,146,4,1902,0,73
17546,26,26,7,1,624,624,146,4,1902,0,73
17557,26,26,7,1,624,624,146,4,1902,0,73
17567,26,26,7,1,624,624,146,4,1902,0,73
17578,26,26,7,1,624,624,146,4,1902,0,73
17589,26,26,7,1,624,624,146,4,1902,0,73
17601,26,26,7,1,624,624,147,4,1904,0,73
17611,26,26,7,1,624,624,157,4,1909,0,78
17623,26,26,7,1,624,624,163,4,1915,0,82
17632,26,26,8,1,624,624,174,4,1916,0,87
17643,26,26,8,1,624,624,172,4,1916,0,86
17654,26,26,8,1,624,624,174,4,1917,0,87
17667,26,26,8,1,624,624,192,4,1927,0,96
17679,26,26,9,1,624,624,194,4,1929,0,97
17689,26,26,9,1,624,624,196,4,1929,0,98
17702,26,26,9,1,624,624,198,4,1932,0,98
17720,26,26,9,1,624,624,206,4,1934,0,103
17732,26,26,9,1,624,624,204,4,1934,0,102
17736,26,26,9,1,624,624,206,4,1936,0,102
17756,26,26,9,1,624,624,203,4,1936,0,101
17772,26,26,9,1,624,624,206,4,1938,0,103
17786,26,26,9,1,624,624,206,4,1938,0,103
17811,26,26,9,1,624,624,206,4,1938,0,103
17818,26,26,9,1,624,624,206,4,1938,0,103
17827,26,26,10,1,624,624,217,4,1949,0,112
17849,26,26,10,1,624,624,228,4,1949,0,114
17865,26,26,10,1,624,624,229,4,1951,0,115
17883,26,26,12,1,624,624,268,4,1971,0,136
17910,26,26,13,1,624,624,295,4,1985,0,147
17958,26,26,13,1,624,624,312,4,1995,0,155
17973,26,26,14,1,624,624,316,4,1996,0,154
17976,26,26,13,1,624,624,304,4,1996,0,150
18046,26,26,13,1,624,624,301,4,2001,0,151
18090,26,26,14,1,624,624,332,4,2022,0,170
18124,26,26,15,1,624,624,346,4,2025,0,176
18134,26,26,15,1,624,624,350,4,2030,0,175
18140,26,26,15,1,624,624,347,4,2030,0,172
18170,26,26,15,1,624,624,352,4,2036,0,175
18175,26,26,15,1,624,624,348,4,2037,0,174
18207,26,26,15,1,624,624,347,4,2037,0,173
18220,26,26,15,1,624,624,346,4,2037,0,172
18240,26,26,15,1,624,624,345,4,2040,0,172
18259,26,26,15,1,624,624,342,4,2040,0,171
18284,26,26,15,1,624,624,340,4,2044,0,170
18293,26,26,15,1,624,624,343,4,2044,0,171
18323,26,26,15,1,624,624,352,4,2049,0,176
18324,26,26,16,1,624,624,380,4,2069,0,190
18343,26,26,18,1,624,624,411,4,2091,0,204
18399,26,26,18,1,624,624,410,4,2093,0,204
18438,26,26,16,1,624,624,375,4,2097,0,186
18530,26,26,16,1,624,624,377,4,2105,0,190
18562,26,26,16,1,624,624,378,4,2112,0,189
18563,26,26,16,1,624,624,374,4,2117,0,188
18617,26,26,16,1,624,624,381,4,2126,0,185
18713,26,26,16,1,624,624,369,4,2131,0,183
18758,26,26,16,1,624,624,369,4,2137,0,186
18760,26,26,17,1,624,624,386,4,2148,0,186
18830,26,26,17,1,624,624,385,4,2149,0,186
18850,26,26,17,1,624,624,389,4,2165,0,192
18885,26,26,17,1,624,624,385,4,2167,0,190
18920,26,26,17,1,624,624,401,4,2187,0,199
19021,26,26,16,1,624,624,382,4,2188,0,190
19114,26,26,16,1,624,624,371,4,2197,0,184
19174,26,26,15,1,624,624,348,4,2198,0,174
19263,26,26,15,1,624,624,351,4,2210,0,175
19264,26,26,15,1,624,624,354,4,2209,0,177
19290,26,26,15,1,624,624,348,4,2210,0,173
19291,26,26,15,1,624,624,350,4,2216,0,175
19339,26,26,16,1,624,624,364,4,2225,0,183
19341,26,26,16,1,624,624,370,4,2231,0,185
19368,26,26,16,1,624,624,370,4,2231,0,185
19373,26,26,16,1,624,624,370,4,2235,0,185
19378,26,26,16,1,624,624,375,4,2236,0,187
19397,26,26,16,1,624,624,377,4,2236,0,186
19409,26,26,16,1,624,624,374,4,2238,0,186
19436,26,26,16,1,624,624,362,4,2238,0,181
19475,26,26,15,1,624,624,359,4,2238,0,176
19481,26,26,15,1,624,624,348,4,2238,0,172
19501,26,26,15,1,624,624,344,4,2238,0,172
19548,26,26,14,1,624,624,335,4,2239,0,167
19557,26,26,14,1,624,624,335,4,2239,0,167
19581,26,26,14,1,624,624,336,4,2246,0,170
19594,26,26,15,1,624,624,342,4,2246,0,174
19609,26,26,16,1,624,624,363,4,2262,0,181
19631,26,26,16,1,624,624,362,4,2263,0,183
19640,26,26,15,1,624,624,360,4,2273,0,179
19691,26,26,16,1,624,624,370,4,2275,0,188
19693,26,26,16,1,624,624,378,4,2277,0,189
19715,26,26,17,1,624,624,394,4,2285,0,197
19735,26,26,17,1,624,624,398,4,2289,0,201
19780,26,26,17,1,624,624,402,4,2292,0,202
19797,26,26,17,1,624,624,406,4,2293,0,203
19823,26,26,17,1,624,624,406,4,2293,0,201
19826,26,26,17,1,624,624,399,4,2295,0,199
19837,26,26,17,1,624,624,400,4,2297,0,199
19868,26,26,17,1,624,624,398,4,2297,0,198
19879,26,26,17,1,624,624,396,4,2297,0,196
19919,26,26,17,1,624,624,389,4,2297,0,193
19947,26,26,15,1,624,624,352,4,2302,0,177
19954,26,26,15,1,624,624,355,4,2305,0,179
19989,26,26,16,1,624,624,362,4,2313,0,182
20005,26,26,16,1,624,624,363,4,2313,0,180
20016,26,26,15,1,624,624,360,4,2313,0,178
20018,26,26,15,1,624,624,357,4,2315,0,178
20040,26,26,15,1,624,624,354,4,2316,0,177
20051,26,26,15,1,624,624,354,4,2316,0,177
20094,26,26,15,1,624,624,352,4,2316,0,176
20126,26,26,15,1,624,624,359,4,2321,0,179
20165,26,26,16,1,624,624,372,4,2331,0,186
20197,26,26,16,1,624,624,374,4,2333,0,187
20211,26,26,16,1,624,624,374,4,2334,0,187
20221,26,26,16,1,624,624,374,4,2334,0,187
20240,26,26,16,1,624,624,379,4,2338,0,190
20245,26,26,16,1,624,624,384,4,2341,0,193
20247,26,26,17,1,624,624,386,4,2341,0,193
20263,26,26,17,1,624,624,386,4,2342,0,193
20264,26,26,17,1,624,624,387,4,2343,0,193
20283,26,26,17,1,624,624,386,4,2351,0,193
20284,26,26,17,1,624,624,399,4,2351,0,201
20288,26,26,17,1,624,624,404,4,2352,0,202
20294,26,26,17,1,624,624,403,4,2354,0,202
20317,26,26,17,1,624,624,402,4,2354,0,201
20336,26,26,17,1,624,624,400,4,2354,0,200
20340,26,26,17,1,624,624,400,4,2355,0,200
