timestamp,nodes_owned,nodes_cur_cap,nodes_in_use,nodes_indemand,cores_owned,cores_cur_cap,cores_in_use,cores_indemand,jobs_waiting,jobs_running,jobs_completed,jobs_failed
11761,20,20,11,na,480,480,204,na,0,68,137
11772,20,20,11,na,480,480,204,na,0,68,137
11782,20,20,11,na,480,480,204,na,0,68,137
11793,20,20,11,na,480,480,204,na,0,68,137
11804,20,20,11,na,480,480,204,na,0,68,137
11814,20,20,11,na,480,480,204,na,0,68,137
11825,20,20,11,na,480,480,204,na,0,68,137
11835,20,20,11,na,480,480,204,na,0,68,137
11846,20,20,11,na,480,480,204,na,0,68,137
11856,20,20,11,na,480,480,204,na,0,68,137
11867,20,20,11,na,480,480,204,na,0,68,137
11877,20,20,11,na,480,480,204,na,0,68,137
11888,20,20,11,na,480,480,204,na,0,68,137
11899,20,20,11,na,480,480,204,na,0,68,137
11909,20,20,11,na,480,480,206,na,0,69,137
11920,20,20,11,na,480,480,210,na,0,70,137
11930,20,20,11,na,480,480,214,na,0,72,137
11941,20,20,11,na,480,480,216,na,0,73,137
11951,20,20,11,na,480,480,220,na,0,74,137
11962,20,20,11,na,480,480,222,na,0,75,137
11973,20,20,11,na,480,480,222,na,0,76,137
11983,20,20,11,na,480,480,223,na,0,76,137
11994,20,20,11,na,480,480,224,na,0,77,137
12005,20,20,11,na,480,480,225,na,0,78,137
12015,20,20,11,na,480,480,227,na,0,79,137
12025,20,20,11,na,480,480,235,na,0,80,137
12036,20,20,11,na,480,480,243,na,0,82,137
12047,20,20,11,na,480,480,245,na,0,83,137
12057,20,20,11,na,480,480,246,na,0,84,137
12068,20,20,11,na,480,480,246,na,0,84,137
12078,20,20,11,na,480,480,246,na,0,84,137
12089,20,20,11,na,480,480,246,na,0,84,137
12099,20,20,11,na,480,480,241,na,0,82,139
12110,20,20,11,na,480,480,239,na,0,80,144
12120,20,20,11,na,480,480,217,na,0,75,150
12131,20,20,11,na,480,480,205,na,0,69,153
12141,20,20,11,na,480,480,202,na,0,67,154
12156,20,20,11,na,480,480,202,na,0,67,154
12163,20,20,11,na,480,480,202,na,0,67,154
12173,20,20,11,na,480,480,202,na,0,67,154
12184,20,20,11,na,480,480,202,na,0,67,154
12194,20,20,11,na,480,480,202,na,0,67,154
12205,20,20,11,na,480,480,202,na,0,67,154
12215,20,20,11,na,480,480,202,na,0,67,154
12226,20,20,11,na,480,480,202,na,0,67,154
12237,20,20,11,na,480,480,202,na,0,67,154
12247,20,20,11,na,480,480,202,na,0,67,154
12258,20,20,11,na,480,480,202,na,0,67,154
12270,20,20,11,na,480,480,202,na,0,67,154
12279,20,20,11,na,480,480,202,na,0,67,154
12289,20,20,11,na,480,480,202,na,0,67,154
12300,20,20,11,na,480,480,202,na,0,67,154
12310,20,20,11,na,480,480,202,na,0,67,154
12321,20,20,11,na,480,480,202,na,0,67,154
12332,20,20,11,na,480,480,202,na,0,67,154
12342,20,20,11,na,480,480,202,na,0,67,154
12353,20,20,11,na,480,480,202,na,0,67,154
12363,20,20,11,na,480,480,202,na,0,67,154
12374,20,20,11,na,480,480,202,na,0,67,154
12384,20,20,11,na,480,480,202,na,0,67,154
12395,20,20,11,na,480,480,202,na,0,67,154
12405,20,20,11,na,480,480,202,na,0,67,154
12416,20,20,11,na,480,480,202,na,0,67,154
12427,20,20,11,na,480,480,202,na,0,67,154
12437,20,20,11,na,480,480,202,na,0,67,154
12448,20,20,11,na,480,480,202,na,0,67,154
12458,20,20,11,na,480,480,202,na,0,67,154
12469,20,20,11,na,480,480,202,na,0,67,154
12479,20,20,11,na,480,480,202,na,0,67,154
12490,20,20,11,na,480,480,202,na,0,67,154
12500,20,20,11,na,480,480,202,na,0,67,154
12511,20,20,11,na,480,480,202,na,0,67,154
12522,20,20,11,na,480,480,202,na,0,67,154
12532,20,20,11,na,480,480,202,na,0,67,154
12543,20,20,11,na,480,480,202,na,0,67,154
12553,20,20,11,na,480,480,202,na,0,67,154
12564,20,20,11,na,480,480,202,na,0,67,154
12574,20,20,11,na,480,480,202,na,0,67,154
12585,20,20,11,na,480,480,202,na,0,67,154
12595,20,20,11,na,480,480,202,na,0,67,154
12606,20,20,11,na,480,480,202,na,0,67,154
12617,20,20,11,na,480,480,202,na,0,67,154
12627,20,20,11,na,480,480,202,na,0,67,154
12638,20,20,11,na,480,480,202,na,0,67,154
12648,20,20,11,na,480,480,202,na,0,67,154
12660,20,20,11,na,480,480,202,na,0,67,154
12669,20,20,11,na,480,480,206,na,0,68,154
12680,20,20,11,na,480,480,199,na,0,66,159
12691,20,20,11,na,480,480,189,na,0,62,167
12701,20,20,11,na,480,480,182,na,0,59,170
12712,20,20,11,na,480,480,162,na,0,56,170
12722,20,20,11,na,480,480,163,na,0,56,170
12733,20,20,11,na,480,480,164,na,0,57,170
12743,20,20,11,na,480,480,166,na,0,58,170
12754,20,20,11,na,480,480,167,na,0,59,170
12769,20,20,11,na,480,480,169,na,0,60,170
12775,20,20,11,na,480,480,169,na,0,61,170
12785,20,20,11,na,480,480,171,na,0,61,170
12796,20,20,11,na,480,480,175,na,0,62,170
12807,20,20,11,na,480,480,183,na,0,63,170
12817,20,20,11,na,480,480,187,na,0,64,170
12828,20,20,11,na,480,480,189,na,0,65,170
12838,20,20,11,na,480,480,189,na,0,65,170
12849,20,20,11,na,480,480,189,na,0,65,170
12859,20,20,11,na,480,480,189,na,0,65,170
12870,20,20,11,na,480,480,189,na,0,65,170
12881,20,20,11,na,480,480,189,na,0,65,170
12891,20,20,11,na,480,480,189,na,0,65,170
12902,20,20,11,na,480,480,189,na,0,65,170
12912,20,20,11,na,480,480,189,na,0,65,170
12923,20,20,11,na,480,480,189,na,0,65,170
12933,20,20,11,na,480,480,189,na,0,65,170
12944,20,20,11,na,480,480,189,na,0,65,170
12955,20,20,11,na,480,480,189,na,0,65,170
12965,20,20,11,na,480,480,189,na,0,65,170
12976,20,20,11,na,480,480,189,na,0,65,170
12986,20,20,11,na,480,480,189,na,0,65,170
12997,20,20,11,na,480,480,189,na,0,65,170
13007,20,20,11,na,480,480,189,na,0,65,170
13018,20,20,11,na,480,480,189,na,0,65,170
13028,20,20,11,na,480,480,189,na,0,65,170
13039,20,20,11,na,480,480,189,na,0,65,170
13050,20,20,11,na,480,480,189,na,0,65,170
13060,20,20,11,na,480,480,189,na,0,65,170
13071,20,20,11,na,480,480,189,na,0,65,170
13081,20,20,11,na,480,480,189,na,0,65,170
13092,20,20,11,na,480,480,189,na,0,65,170
13102,20,20,11,na,480,480,189,na,0,65,170
13113,20,20,11,na,480,480,189,na,0,65,170
13123,20,20,11,na,480,480,189,na,0,65,170
13134,20,20,11,na,480,480,189,na,0,65,170
13145,20,20,11,na,480,480,189,na,0,65,170
13155,20,20,11,na,480,480,189,na,0,65,170
13166,20,20,11,na,480,480,189,na,0,65,170
13176,20,20,11,na,480,480,189,na,0,65,170
13187,20,20,11,na,480,480,189,na,0,65,170
13197,20,20,11,na,480,480,189,na,0,65,170
13208,20,20,11,na,480,480,189,na,0,65,170
13219,20,20,11,na,480,480,189,na,0,65,170
13229,20,20,11,na,480,480,189,na,0,65,170
13240,20,20,11,na,480,480,189,na,0,64,171
13250,20,20,11,na,480,480,181,na,0,64,171
13261,20,20,11,na,480,480,181,na,0,64,173
13271,20,20,11,na,480,480,176,na,0,62,173
13282,20,20,11,na,480,480,176,na,0,62,173
13292,20,20,11,na,480,480,176,na,0,62,173
13303,20,20,11,na,480,480,176,na,0,62,173
13314,20,20,11,na,480,480,176,na,0,62,173
13324,20,20,11,na,480,480,176,na,0,62,173
13335,20,20,11,na,480,480,176,na,0,62,173
13345,20,20,11,na,480,480,176,na,0,62,174
13356,20,20,11,na,480,480,170,na,0,60,175
13366,20,20,11,na,480,480,162,na,0,59,176
13377,20,20,11,na,480,480,162,na,0,59,177
13388,20,20,11,na,480,480,161,na,0,57,178
13399,20,20,11,na,480,480,153,na,0,57,179
13409,20,20,11,na,480,480,147,na,0,53,182
13421,20,20,11,na,480,480,145,na,0,53,182
13430,20,20,11,na,480,480,145,na,0,52,184
13440,20,20,11,na,480,480,142,na,0,52,184
13451,20,20,11,na,480,480,143,na,0,52,185
13461,20,20,11,na,480,480,150,na,0,53,187
13472,20,20,11,na,480,480,147,na,0,52,187
13483,20,20,11,na,480,480,148,na,0,53,187
13493,20,20,11,na,480,480,149,na,0,54,187
13504,20,20,11,na,480,480,150,na,0,55,187
13514,20,20,11,na,480,480,151,na,0,57,187
13525,20,20,11,na,480,480,152,na,0,57,187
13536,20,20,11,na,480,480,154,na,0,59,187
13546,20,20,11,na,480,480,156,na,0,59,187
13557,20,20,11,na,480,480,158,na,0,60,187
13567,20,20,11,na,480,480,159,na,0,62,187
13578,20,20,11,na,480,480,167,na,0,62,187
13588,20,20,11,na,480,480,167,na,0,62,187
13599,20,20,11,na,480,480,167,na,0,62,187
13609,20,20,11,na,480,480,167,na,0,62,187
13620,20,20,11,na,480,480,167,na,0,62,187
13630,20,20,11,na,480,480,167,na,0,62,187
13641,20,20,11,na,480,480,167,na,0,62,187
13651,20,20,11,na,480,480,167,na,0,62,187
13662,20,20,11,na,480,480,167,na,0,62,187
13673,20,20,11,na,480,480,167,na,0,62,187
13683,20,20,11,na,480,480,167,na,0,62,187
13694,20,20,11,na,480,480,167,na,0,62,187
13704,20,20,11,na,480,480,167,na,0,62,187
13715,20,20,11,na,480,480,167,na,0,62,187
13725,20,20,11,na,480,480,167,na,0,62,187
13736,20,20,11,na,480,480,167,na,0,62,187
13747,20,20,11,na,480,480,167,na,0,62,187
13757,20,20,11,na,480,480,167,na,0,62,187
13768,20,20,11,na,480,480,167,na,0,62,187
13778,20,20,11,na,480,480,167,na,0,62,187
13789,20,20,11,na,480,480,167,na,0,61,188
13799,20,20,11,na,480,480,157,na,0,60,189
13810,20,20,9,na,480,480,152,na,0,58,191
13820,20,20,9,na,480,480,152,na,0,58,192
13831,20,20,9,na,480,480,149,na,0,56,194
13842,20,20,9,na,480,480,141,na,0,55,196
13852,20,20,9,na,480,480,130,na,0,52,197
13863,20,20,9,na,480,480,130,na,0,52,197
13873,20,20,9,na,480,480,130,na,0,52,197
13884,20,20,9,na,480,480,130,na,0,51,198
13894,20,20,9,na,480,480,127,na,0,50,199
13905,20,20,9,na,480,480,125,na,0,48,201
13915,20,20,9,na,480,480,122,na,0,47,203
13926,20,20,9,na,480,480,121,na,0,46,203
13937,20,20,9,na,480,480,121,na,0,46,204
13947,20,20,9,na,480,480,120,na,0,45,204
13958,20,20,9,na,480,480,120,na,0,45,204
13968,20,20,9,na,480,480,120,na,0,45,204
13980,20,20,9,na,480,480,120,na,0,45,204
13989,20,20,9,na,480,480,120,na,0,45,204
14000,20,20,9,na,480,480,120,na,0,45,204
14011,20,20,9,na,480,480,120,na,0,45,204
14021,20,20,9,na,480,480,120,na,0,45,204
14032,20,20,9,na,480,480,120,na,0,45,204
14042,20,20,9,na,480,480,120,na,0,45,204
14053,20,20,9,na,480,480,120,na,0,45,204
14063,20,20,9,na,480,480,120,na,0,45,204
14074,20,20,9,na,480,480,120,na,0,45,204
14084,20,20,9,na,480,480,120,na,0,45,204
14095,20,20,9,na,480,480,120,na,0,45,204
14105,20,20,9,na,480,480,120,na,0,45,204
14116,20,20,9,na,480,480,120,na,0,45,204
14127,20,20,9,na,480,480,120,na,0,45,204
14137,20,20,9,na,480,480,120,na,0,45,204
14148,20,20,9,na,480,480,120,na,0,45,204
14158,20,20,9,na,480,480,120,na,0,45,204
14169,20,20,9,na,480,480,120,na,0,45,204
14179,20,20,9,na,480,480,120,na,0,46,204
14190,20,20,9,na,480,480,122,na,0,47,204
14201,20,20,9,na,480,480,123,na,0,48,204
14211,20,20,9,na,480,480,124,na,0,50,204
14222,20,20,9,na,480,480,126,na,0,51,204
14232,20,20,9,na,480,480,128,na,0,52,204
14243,20,20,9,na,480,480,129,na,0,54,204
14253,20,20,9,na,480,480,137,na,0,55,204
14264,20,20,9,na,480,480,138,na,0,56,204
14274,20,20,9,na,480,480,139,na,0,58,204
14285,20,20,9,na,480,480,142,na,0,59,204
14296,20,20,9,na,480,480,150,na,0,60,204
14306,20,20,9,na,480,480,150,na,0,60,204
14317,20,20,9,na,480,480,150,na,0,60,204
14327,20,20,9,na,480,480,150,na,0,60,204
14338,20,20,9,na,480,480,150,na,0,60,204
14348,20,20,9,na,480,480,150,na,0,60,204
14359,20,20,9,na,480,480,150,na,0,60,204
14370,20,20,9,na,480,480,150,na,0,60,204
14380,20,20,9,na,480,480,150,na,0,60,204
14391,20,20,9,na,480,480,150,na,0,59,205
14401,20,20,9,na,480,480,144,na,0,58,207
14412,20,20,8,na,480,480,138,na,0,53,213
14422,20,20,7,na,480,480,116,na,0,47,218
14433,20,20,7,na,480,480,109,na,0,44,220
14443,20,20,7,na,480,480,108,na,0,44,220
14454,20,20,7,na,480,480,108,na,0,44,220
14465,20,20,7,na,480,480,108,na,0,44,220
14475,20,20,7,na,480,480,108,na,0,44,220
14486,20,20,7,na,480,480,108,na,0,44,220
14496,20,20,7,na,480,480,108,na,0,44,220
14507,20,20,7,na,480,480,108,na,0,44,220
14517,20,20,7,na,480,480,108,na,0,44,220
14528,20,20,7,na,480,480,108,na,0,44,220
14538,20,20,7,na,480,480,108,na,0,44,220
14549,20,20,7,na,480,480,108,na,0,44,220
14559,20,20,7,na,480,480,108,na,0,44,220
14570,20,20,7,na,480,480,108,na,0,44,220
14581,20,20,7,na,480,480,108,na,0,44,220
14591,20,20,7,na,480,480,108,na,0,44,220
14602,20,20,7,na,480,480,108,na,0,44,220
14612,20,20,7,na,480,480,108,na,0,44,220
14623,20,20,7,na,480,480,108,na,0,44,220
14633,20,20,7,na,480,480,108,na,0,44,220
14644,20,20,7,na,480,480,108,na,0,44,220
14655,20,20,7,na,480,480,108,na,0,44,220
14665,20,20,7,na,480,480,108,na,0,44,220
14676,20,20,7,na,480,480,108,na,0,44,220
14686,20,20,7,na,480,480,108,na,0,44,220
14697,20,20,7,na,480,480,108,na,0,44,220
14707,20,20,7,na,480,480,108,na,0,44,220
14718,20,20,7,na,480,480,108,na,0,44,220
14728,20,20,7,na,480,480,108,na,0,44,220
14739,20,20,7,na,480,480,108,na,0,44,220
14750,20,20,7,na,480,480,108,na,0,44,220
14760,20,20,7,na,480,480,108,na,0,44,220
14771,20,20,7,na,480,480,108,na,0,44,220
14781,20,20,7,na,480,480,108,na,0,44,220
14792,20,20,7,na,480,480,108,na,0,44,220
14802,20,20,7,na,480,480,108,na,0,44,220
14813,20,20,7,na,480,480,108,na,0,44,220
14823,20,20,7,na,480,480,108,na,0,44,220
14834,20,20,7,na,480,480,108,na,0,44,220
14845,20,20,7,na,480,480,108,na,0,44,220
14855,20,20,7,na,480,480,108,na,0,44,220
14866,20,20,7,na,480,480,108,na,0,44,220
14876,20,20,7,na,480,480,108,na,0,44,220
14887,20,20,7,na,480,480,108,na,0,44,220
14897,20,20,7,na,480,480,108,na,0,45,220
14908,20,20,7,na,480,480,109,na,0,46,220
14919,20,20,7,na,480,480,114,na,0,47,220
14929,20,20,7,na,480,480,115,na,0,48,220
14940,20,20,7,na,480,480,116,na,0,50,220
14950,20,20,7,na,480,480,119,na,0,51,220
14961,20,20,7,na,480,480,120,na,0,52,220
14971,20,20,7,na,480,480,130,na,0,54,220
14982,20,20,7,na,480,480,132,na,0,55,220
14992,20,20,7,na,480,480,134,na,0,57,220
15003,20,20,7,na,480,480,143,na,0,58,220
15014,20,20,7,na,480,480,144,na,0,59,220
15024,20,20,7,na,480,480,144,na,0,58,224
15035,20,20,7,na,480,480,137,na,0,53,231
15045,20,20,7,na,480,480,127,na,0,48,234
15056,20,20,7,na,480,480,123,na,0,47,234
15066,20,20,7,na,480,480,123,na,0,47,234
15077,20,20,7,na,480,480,123,na,0,47,234
15088,20,20,7,na,480,480,123,na,0,47,234
15098,20,20,7,na,480,480,123,na,0,47,234
15109,20,20,7,na,480,480,123,na,0,47,234
15119,20,20,7,na,480,480,123,na,0,47,234
15130,20,20,7,na,480,480,123,na,0,47,234
15140,20,20,7,na,480,480,123,na,0,47,234
15151,20,20,7,na,480,480,123,na,0,47,234
15162,20,20,7,na,480,480,123,na,0,47,234
15172,20,20,7,na,480,480,123,na,0,47,234
15183,20,20,7,na,480,480,123,na,0,47,234
15193,20,20,7,na,480,480,123,na,0,47,234
15204,20,20,7,na,480,480,123,na,0,47,234
15214,20,20,7,na,480,480,123,na,0,47,234
15225,20,20,7,na,480,480,123,na,0,47,234
15235,20,20,7,na,480,480,123,na,0,47,234
15246,20,20,7,na,480,480,123,na,0,47,234
15256,20,20,7,na,480,480,123,na,0,47,234
15267,20,20,7,na,480,480,123,na,0,47,234
15278,20,20,7,na,480,480,123,na,0,47,234
15288,20,20,7,na,480,480,123,na,0,47,234
15299,20,20,7,na,480,480,123,na,0,47,234
15309,20,20,7,na,480,480,123,na,0,47,234
15320,20,20,7,na,480,480,123,na,0,47,234
15330,20,20,7,na,480,480,123,na,0,47,234
15341,20,20,7,na,480,480,123,na,0,47,234
15351,20,20,7,na,480,480,123,na,0,47,234
15362,20,20,7,na,480,480,123,na,0,47,234
15373,20,20,7,na,480,480,123,na,0,47,234
15383,20,20,7,na,480,480,123,na,0,47,234
15394,20,20,7,na,480,480,123,na,0,47,234
15404,20,20,7,na,480,480,123,na,0,47,234
15420,20,20,7,na,480,480,123,na,0,47,234
15430,20,20,7,na,480,480,123,na,0,47,234
15441,20,20,7,na,480,480,123,na,0,47,234
15451,20,20,7,na,480,480,123,na,0,47,234
15462,20,20,7,na,480,480,123,na,0,47,234
15473,20,20,7,na,480,480,123,na,0,47,234
15483,20,20,7,na,480,480,123,na,0,47,234
15494,20,20,7,na,480,480,123,na,0,47,234
15504,20,20,7,na,480,480,123,na,0,47,234
15515,20,20,7,na,480,480,123,na,0,47,234
15525,20,20,7,na,480,480,123,na,0,47,234
15536,20,20,7,na,480,480,123,na,0,47,234
15547,20,20,7,na,480,480,123,na,0,47,234
15557,20,20,7,na,480,480,123,na,0,47,234
15568,20,20,7,na,480,480,123,na,0,47,234
15578,20,20,7,na,480,480,123,na,0,47,234
15589,20,20,7,na,480,480,112,na,0,44,237
15599,20,20,7,na,480,480,110,na,0,43,239
15610,20,20,7,na,480,480,108,na,0,42,242
15620,20,20,7,na,480,480,94,na,0,34,247
15631,20,20,6,na,480,480,90,na,0,33,248
15642,20,20,6,na,480,480,93,na,0,35,248
15652,20,20,6,na,480,480,95,na,0,36,248
15663,20,20,6,na,480,480,103,na,0,38,248
15673,20,20,6,na,480,480,106,na,0,39,248
15684,20,20,6,na,480,480,107,na,0,40,248
15694,20,20,6,na,480,480,115,na,0,42,248
15705,20,20,6,na,480,480,124,na,0,43,248
15716,20,20,6,na,480,480,126,na,0,44,248
15726,20,20,6,na,480,480,134,na,0,46,248
15737,20,20,6,na,480,480,139,na,0,47,248
15747,20,20,6,na,480,480,140,na,0,48,248
15758,20,20,6,na,480,480,142,na,0,50,248
15768,20,20,6,na,480,480,143,na,0,51,248
15779,20,20,6,na,480,480,143,na,0,51,248
15790,20,20,6,na,480,480,143,na,0,51,248
15800,20,20,6,na,480,480,143,na,0,51,248
15811,20,20,6,na,480,480,143,na,0,51,248
15821,20,20,6,na,480,480,143,na,0,51,248
15832,20,20,6,na,480,480,143,na,0,51,248
15842,20,20,6,na,480,480,143,na,0,51,248
15853,20,20,6,na,480,480,143,na,0,51,248
15863,20,20,6,na,480,480,143,na,0,51,248
15874,20,20,6,na,480,480,143,na,0,51,248
15885,20,20,6,na,480,480,143,na,0,51,248
15895,20,20,6,na,480,480,143,na,0,51,248
15906,20,20,6,na,480,480,143,na,0,51,248
15916,20,20,6,na,480,480,143,na,0,51,248
15927,20,20,6,na,480,480,143,na,0,51,248
15937,20,20,6,na,480,480,143,na,0,51,248
15948,20,20,6,na,480,480,143,na,0,51,248
15958,20,20,6,na,480,480,143,na,0,51,248
15969,20,20,6,na,480,480,143,na,0,51,248
15980,20,20,6,na,480,480,143,na,0,51,248
15990,20,20,6,na,480,480,143,na,0,51,248
16001,20,20,6,na,480,480,143,na,0,51,248
16011,20,20,6,na,480,480,143,na,0,51,248
16022,20,20,6,na,480,480,143,na,0,51,248
16032,20,20,6,na,480,480,143,na,0,51,248
16043,20,20,6,na,480,480,143,na,0,51,248
16053,20,20,6,na,480,480,143,na,0,51,248
16064,20,20,6,na,480,480,143,na,0,51,248
16075,20,20,6,na,480,480,143,na,0,51,248
16085,20,20,6,na,480,480,143,na,0,51,249
16096,20,20,6,na,480,480,134,na,0,49,250
16106,20,20,6,na,480,480,132,na,0,48,252
16117,20,20,6,na,480,480,126,na,0,44,255
16127,20,20,6,na,480,480,122,na,0,44,255
16138,20,20,6,na,480,480,122,na,0,43,256
16149,20,20,6,na,480,480,121,na,0,43,256
16159,20,20,6,na,480,480,120,na,0,42,258
16170,20,20,6,na,480,480,117,na,0,40,259
16180,20,20,6,na,480,480,116,na,0,39,260
16191,20,20,6,na,480,480,115,na,0,36,263
16201,20,20,6,na,480,480,113,na,0,36,263
16212,20,20,6,na,480,480,113,na,0,36,263
16222,20,20,6,na,480,480,113,na,0,36,263
16233,20,20,6,na,480,480,113,na,0,36,263
16244,20,20,6,na,480,480,113,na,0,36,263
16254,20,20,6,na,480,480,113,na,0,36,263
16265,20,20,6,na,480,480,113,na,0,36,263
16275,20,20,6,na,480,480,113,na,0,36,263
16286,20,20,6,na,480,480,113,na,0,36,263
16296,20,20,6,na,480,480,113,na,0,36,263
16307,20,20,6,na,480,480,113,na,0,36,263
16317,20,20,6,na,480,480,113,na,0,36,263
16328,20,20,6,na,480,480,113,na,0,36,263
16339,20,20,6,na,480,480,113,na,0,36,263
16349,20,20,6,na,480,480,113,na,0,36,263
16360,20,20,6,na,480,480,113,na,0,36,263
16370,20,20,6,na,480,480,113,na,0,36,263
16381,20,20,6,na,480,480,115,na,0,38,263
16392,20,20,6,na,480,480,124,na,0,39,263
16402,20,20,6,na,480,480,128,na,0,40,263
16413,20,20,6,na,480,480,136,na,0,42,263
16423,20,20,7,na,480,480,145,na,0,43,263
16434,20,20,7,na,480,480,147,na,0,44,263
16444,20,20,7,na,480,480,149,na,0,46,263
16455,20,20,7,na,480,480,151,na,0,47,263
16465,20,20,7,na,480,480,155,na,0,48,263
16476,20,20,7,na,480,480,158,na,0,50,263
16487,20,20,7,na,480,480,160,na,0,51,263
16497,20,20,7,na,480,480,160,na,0,51,263
16508,20,20,7,na,480,480,160,na,0,51,263
16518,20,20,7,na,480,480,160,na,0,51,263
16529,20,20,7,na,480,480,160,na,0,51,263
16539,20,20,7,na,480,480,160,na,0,51,263
16550,20,20,7,na,480,480,160,na,0,51,263
16560,20,20,7,na,480,480,160,na,0,51,263
16571,20,20,7,na,480,480,160,na,0,51,263
16582,20,20,7,na,480,480,160,na,0,51,263
16592,20,20,7,na,480,480,160,na,0,51,263
16603,20,20,7,na,480,480,160,na,0,51,263
16613,20,20,7,na,480,480,160,na,0,51,263
16624,20,20,7,na,480,480,160,na,0,51,263
16635,20,20,7,na,480,480,160,na,0,51,263
16645,20,20,7,na,480,480,160,na,0,51,263
16656,20,20,7,na,480,480,152,na,0,49,266
16666,20,20,7,na,480,480,135,na,0,47,267
16677,20,20,7,na,480,480,135,na,0,47,267
16688,20,20,7,na,480,480,133,na,0,45,272
16698,20,20,7,na,480,480,121,na,0,38,277
16709,20,20,7,na,480,480,116,na,0,34,280
16719,20,20,7,na,480,480,108,na,0,34,280
16730,20,20,7,na,480,480,108,na,0,34,280
16740,20,20,7,na,480,480,108,na,0,34,280
16751,20,20,7,na,480,480,108,na,0,34,280
16761,20,20,7,na,480,480,108,na,0,34,280
16772,20,20,7,na,480,480,108,na,0,34,280
16782,20,20,7,na,480,480,108,na,0,34,280
16793,20,20,7,na,480,480,108,na,0,34,280
16804,20,20,7,na,480,480,108,na,0,34,280
16814,20,20,7,na,480,480,108,na,0,34,280
16825,20,20,7,na,480,480,108,na,0,34,280
16835,20,20,7,na,480,480,108,na,0,34,280
16846,20,20,7,na,480,480,108,na,0,34,280
16856,20,20,7,na,480,480,108,na,0,34,280
16867,20,20,7,na,480,480,108,na,0,34,280
16878,20,20,7,na,480,480,108,na,0,34,280
16888,20,20,7,na,480,480,108,na,0,34,280
16899,20,20,7,na,480,480,108,na,0,34,280
16909,20,20,7,na,480,480,108,na,0,34,280
16920,20,20,7,na,480,480,108,na,0,34,280
16930,20,20,7,na,480,480,108,na,0,34,280
16941,20,20,7,na,480,480,108,na,0,34,280
16951,20,20,7,na,480,480,108,na,0,34,280
16962,20,20,7,na,480,480,108,na,0,34,280
16973,20,20,7,na,480,480,108,na,0,34,280
16983,20,20,7,na,480,480,108,na,0,34,280
16994,20,20,7,na,480,480,108,na,0,34,280
17004,20,20,7,na,480,480,108,na,0,34,280
17015,20,20,7,na,480,480,108,na,0,34,280
17026,20,20,7,na,480,480,108,na,0,34,280
17036,20,20,7,na,480,480,108,na,0,34,280
17046,20,20,7,na,480,480,108,na,0,34,281
17057,20,20,7,na,480,480,107,na,0,32,282
17068,20,20,7,na,480,480,106,na,0,32,284
17078,20,20,7,na,480,480,104,na,0,30,284
17089,20,20,7,na,480,480,104,na,0,30,285
17099,20,20,7,na,480,480,102,na,0,30,285
17110,20,20,7,na,480,480,103,na,0,31,285
17120,20,20,7,na,480,480,110,na,0,31,286
17131,20,20,7,na,480,480,112,na,0,32,286
17142,20,20,7,na,480,480,114,na,0,34,286
17152,20,20,7,na,480,480,115,na,0,35,286
17163,20,20,7,na,480,480,110,na,0,35,288
17173,20,20,7,na,480,480,110,na,0,35,288
17184,20,20,7,na,480,480,114,na,0,36,288
17194,20,20,7,na,480,480,114,na,0,35,290
17205,20,20,7,na,480,480,107,na,0,36,292
17216,20,20,7,na,480,480,99,na,0,35,292
17226,20,20,7,na,480,480,103,na,0,34,296
17237,20,20,5,na,480,480,92,na,0,31,298
17247,20,20,5,na,480,480,92,na,0,32,298
17258,20,20,5,na,480,480,94,na,0,32,298
17269,20,20,5,na,480,480,94,na,0,32,298
17279,20,20,5,na,480,480,94,na,0,32,298
17289,20,20,5,na,480,480,94,na,0,32,298
17300,20,20,5,na,480,480,94,na,0,32,298
17310,20,20,5,na,480,480,94,na,0,32,298
17321,20,20,5,na,480,480,94,na,0,32,298
17332,20,20,5,na,480,480,94,na,0,32,298
17342,20,20,5,na,480,480,94,na,0,32,298
17353,20,20,5,na,480,480,94,na,0,32,298
17363,20,20,5,na,480,480,94,na,0,32,298
17374,20,20,5,na,480,480,94,na,0,32,298
17384,20,20,5,na,480,480,94,na,0,32,298
17395,20,20,5,na,480,480,94,na,0,32,298
17405,20,20,5,na,480,480,94,na,0,32,298
17416,20,20,5,na,480,480,94,na,0,32,298
17427,20,20,5,na,480,480,94,na,0,32,298
17437,20,20,5,na,480,480,94,na,0,32,298
17448,20,20,5,na,480,480,94,na,0,32,298
17458,20,20,5,na,480,480,94,na,0,32,298
17469,20,20,5,na,480,480,94,na,0,32,298
17479,20,20,5,na,480,480,94,na,0,32,298
17490,20,20,5,na,480,480,94,na,0,32,300
17501,20,20,5,na,480,480,91,na,0,30,300
17511,20,20,5,na,480,480,91,na,0,29,301
17522,20,20,5,na,480,480,85,na,0,28,303
17532,20,20,5,na,480,480,84,na,0,26,305
17543,20,20,5,na,480,480,83,na,0,25,308
17553,20,20,5,na,480,480,64,na,0,21,311
17564,20,20,5,na,480,480,57,na,0,19,311
17576,20,20,5,na,480,480,57,na,0,19,311
17586,20,20,5,na,480,480,57,na,0,19,311
17596,20,20,5,na,480,480,57,na,0,19,312
17606,20,20,4,na,480,480,49,na,0,18,312
17617,20,20,4,na,480,480,49,na,0,18,313
17627,20,20,4,na,480,480,47,na,0,17,313
